Company: DE
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   436.93     57.96     
2022-12-23   437.43     57.42     
2023-01-10   413.64     58.34     
2023-01-25   407.69     58.61     
2023-02-08   425.05     59.23     
2023-02-23   421.42     57.76     
2023-03-09   391.85     60.61     
2023-03-23   369.65     59.11     
2023-04-06   386.70     60.16     
2023-04-21   381.09     60.73     
2023-05-05   363.55     60.87     
2023-05-19   363.65     63.39     
2023-06-05   407.98     60.24     
2023-06-20   404.66     59.41     
2023-07-05   436.17     58.36     
2023-07-19   430.53     57.57     
2023-08-02   423.94     57.33     
2023-08-16   413.27     60.67     
2023-08-30   411.68     58.88     
2023-09-14   384.73     60.11     
2023-09-28   382.28     60.24     
2023-10-12   369.54     59.98     
2023-10-26   369.62     60.20     
2023-11-09   370.19     60.57     
2023-11-24   363.67     62.18     
2023-12-08   396.82     61.65     
2023-12-22   393.22     58.95     
2024-01-09   388.41     59.80     
2024-01-24   385.95     59.40     
2024-02-07   356.78     61.82     
2024-02-22   375.32     61.41     
2024-03-07   397.64     60.30     
2024-03-21   412.54     58.85     
2024-04-05   400.32     59.25     
2024-04-19   400.96     59.22     
2024-05-03   397.02     58.66     
2024-05-17   368.12     60.93     
2024-06-03   379.22     60.53     
2024-06-17   364.95     61.49     
2024-07-02   385.13     61.30     
2024-07-17   371.98     60.26     
2024-07-31   351.28     62.65     
2024-08-14   377.95     60.60     
2024-08-28   387.00     60.00     
2024-09-12   411.47     58.97     
2024-09-26   405.76     58.21     
2024-10-10   411.07     58.13     
2024-10-24   411.16     58.27     
2024-12-09   N/A        58.18     
2024-12-10   N/A        58.18     
2024-12-11   N/A        58.11     
2024-12-12   N/A        58.03     
2024-12-13   N/A        57.97     
2024-12-16   N/A        57.96     
2024-12-17   N/A        57.91     
2024-12-18   N/A        58.06     
2024-12-19   N/A        58.15     
2024-12-20   N/A        58.27     
2024-12-23   N/A        58.38     
2024-12-24   N/A        58.45     
2024-12-25   N/A        58.57     
2024-12-26   N/A        56.98     

Company: BA
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   189.06     87.12     
2022-12-23   206.69     86.41     
2023-01-10   212.68     86.32     
2023-01-25   213.50     86.33     
2023-02-08   208.13     85.88     
2023-02-23   201.24     85.83     
2023-03-09   197.90     86.73     
2023-03-23   211.37     85.72     
2023-04-06   205.15     86.49     
2023-04-21   198.34     85.89     
2023-05-05   205.49     85.90     
2023-05-19   208.78     85.75     
2023-06-05   212.37     86.01     
2023-06-20   213.31     85.99     
2023-07-05   208.60     85.44     
2023-07-19   231.38     85.94     
2023-08-02   229.95     84.66     
2023-08-16   228.85     85.41     
2023-08-30   209.05     85.66     
2023-09-14   190.43     85.96     
2023-09-28   191.30     86.82     
2023-10-12   179.09     86.90     
2023-10-26   193.33     86.45     
2023-11-09   220.00     85.93     
2023-11-24   244.70     85.05     
2023-12-08   260.44     84.68     
2023-12-22   225.76     84.57     
2024-01-09   214.13     90.27     
2024-01-24   211.92     88.17     
2024-02-07   201.50     86.33     
2024-02-22   203.03     86.58     
2024-03-07   187.70     88.47     
2024-03-21   183.14     87.19     
2024-04-05   169.82     87.99     
2024-04-19   179.79     88.23     
2024-05-03   184.95     86.94     
2024-05-17   184.57     87.59     
2024-06-03   178.39     86.61     
2024-06-17   185.42     87.24     
2024-07-02   184.84     86.71     
2024-07-17   190.60     86.87     
2024-07-31   168.50     88.37     
2024-08-14   170.71     86.95     
2024-08-28   162.77     88.09     
2024-09-12   154.58     89.04     
2024-09-26   146.62     88.42     
2024-10-10   155.20     88.60     
2024-10-24   150.98     93.62     
2024-12-09   N/A        88.59     
2024-12-10   N/A        88.65     
2024-12-11   N/A        88.70     
2024-12-12   N/A        89.01     
2024-12-13   N/A        90.23     
2024-12-16   N/A        91.63     
2024-12-17   N/A        92.72     
2024-12-18   N/A        93.40     
2024-12-19   N/A        93.46     
2024-12-20   N/A        93.62     
2024-12-23   N/A        93.70     
2024-12-24   N/A        93.76     
2024-12-25   N/A        93.66     
2024-12-26   N/A        88.46     

Company: CL
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   79.45      50.75     
2022-12-23   78.31      50.28     
2023-01-10   75.77      51.18     
2023-01-25   73.36      51.28     
2023-02-08   73.66      50.80     
2023-02-23   71.34      50.69     
2023-03-09   71.83      51.16     
2023-03-23   75.68      50.74     
2023-04-06   76.80      50.80     
2023-04-21   80.59      51.32     
2023-05-05   79.93      50.80     
2023-05-19   76.25      51.57     
2023-06-05   77.62      50.74     
2023-06-20   76.87      51.21     
2023-07-05   76.42      50.85     
2023-07-19   77.54      51.28     
2023-08-02   74.42      50.66     
2023-08-16   73.85      50.66     
2023-08-30   73.46      50.75     
2023-09-14   71.31      50.81     
2023-09-28   69.70      50.92     
2023-10-12   73.08      51.37     
2023-10-26   75.14      51.30     
2023-11-09   77.31      50.63     
2023-11-24   77.17      50.65     
2023-12-08   78.50      51.04     
2023-12-22   80.82      50.59     
2024-01-09   80.08      50.82     
2024-01-24   83.86      51.14     
2024-02-07   86.00      50.82     
2024-02-22   88.14      50.33     
2024-03-07   88.77      50.32     
2024-03-21   87.88      50.16     
2024-04-05   87.13      50.43     
2024-04-19   92.88      50.55     
2024-05-03   94.13      50.21     
2024-05-17   92.47      50.07     
2024-06-03   95.95      49.99     
2024-06-17   96.12      50.17     
2024-07-02   99.39      49.72     
2024-07-17   99.19      50.05     
2024-07-31   102.18     49.90     
2024-08-14   105.79     49.43     
2024-08-28   106.34     49.45     
2024-09-12   103.06     49.88     
2024-09-26   99.24      49.95     
2024-10-10   99.74      49.76     
2024-10-24   90.77      50.35     
2024-12-09   N/A        49.78     
2024-12-10   N/A        49.81     
2024-12-11   N/A        49.92     
2024-12-12   N/A        50.03     
2024-12-13   N/A        50.12     
2024-12-16   N/A        50.20     
2024-12-17   N/A        50.27     
2024-12-18   N/A        50.31     
2024-12-19   N/A        50.36     
2024-12-20   N/A        50.35     
2024-12-23   N/A        50.45     
2024-12-24   N/A        50.47     
2024-12-25   N/A        50.44     
2024-12-26   N/A        50.05     

Company: GOOGL
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   89.23      23.68     
2022-12-23   88.42      23.24     
2023-01-10   95.22      23.41     
2023-01-25   99.37      23.48     
2023-02-08   90.89      24.88     
2023-02-23   92.32      23.36     
2023-03-09   105.60     23.77     
2023-03-23   108.42     23.11     
2023-04-06   105.41     22.79     
2023-04-21   105.57     23.13     
2023-05-05   122.76     23.10     
2023-05-19   126.01     22.59     
2023-06-05   123.10     22.28     
2023-06-20   121.75     22.50     
2023-07-05   122.03     22.18     
2023-07-19   128.38     22.82     
2023-08-02   128.70     21.55     
2023-08-16   135.88     21.72     
2023-08-30   138.10     21.34     
2023-09-14   132.31     21.68     
2023-09-28   138.97     21.35     
2023-10-12   122.28     21.49     
2023-10-26   130.24     22.31     
2023-11-09   136.69     21.55     
2023-11-24   134.99     21.73     
2023-12-08   141.49     22.18     
2023-12-22   140.95     21.14     
2024-01-09   148.70     21.05     
2024-01-24   145.54     21.93     
2024-02-07   144.09     21.21     
2024-02-22   134.38     22.17     
2024-03-07   147.60     21.89     
2024-03-21   152.50     20.67     
2024-04-05   154.09     20.54     
2024-04-19   167.24     20.89     
2024-05-03   176.06     19.93     
2024-05-17   173.17     19.34     
2024-06-03   177.24     19.53     
2024-06-17   185.24     19.28     
2024-07-02   181.02     18.53     
2024-07-17   171.54     20.11     
2024-07-31   160.37     20.66     
2024-08-14   162.85     19.94     
2024-08-28   154.69     20.70     
2024-09-12   162.73     20.35     
2024-09-26   162.08     19.79     
2024-10-10   162.72     19.82     
2024-10-24   180.75     20.35     
2024-12-09   N/A        19.75     
2024-12-10   N/A        19.81     
2024-12-11   N/A        19.85     
2024-12-12   N/A        19.90     
2024-12-13   N/A        19.99     
2024-12-16   N/A        20.20     
2024-12-17   N/A        20.29     
2024-12-18   N/A        20.35     
2024-12-19   N/A        20.36     
2024-12-20   N/A        20.35     
2024-12-23   N/A        20.36     
2024-12-24   N/A        20.29     
2024-12-25   N/A        20.18     
2024-12-26   N/A        20.08     

Company: ROP
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   430.11     135.72    
2022-12-23   443.46     134.87    
2023-01-10   444.23     135.36    
2023-01-25   427.91     137.21    
2023-02-08   431.04     136.50    
2023-02-23   422.80     135.94    
2023-03-09   425.05     137.87    
2023-03-23   435.70     136.57    
2023-04-06   445.41     135.45    
2023-04-21   458.12     135.47    
2023-05-05   457.72     134.27    
2023-05-19   454.89     136.35    
2023-06-05   455.75     134.75    
2023-06-20   476.97     134.64    
2023-07-05   482.63     133.74    
2023-07-19   491.16     133.57    
2023-08-02   495.64     132.59    
2023-08-16   502.62     132.37    
2023-08-30   499.42     132.31    
2023-09-14   487.49     132.79    
2023-09-28   502.30     132.90    
2023-10-12   480.38     133.04    
2023-10-26   509.74     133.95    
2023-11-09   525.59     131.49    
2023-11-24   536.60     131.63    
2023-12-08   542.85     136.25    
2023-12-22   531.52     131.07    
2024-01-09   547.77     130.71    
2024-01-24   548.69     130.96    
2024-02-07   555.31     130.61    
2024-02-22   546.32     131.65    
2024-03-07   556.28     130.39    
2024-03-21   543.01     130.23    
2024-04-05   534.38     131.24    
2024-04-19   517.21     132.56    
2024-05-03   541.89     131.88    
2024-05-17   536.16     131.38    
2024-06-03   553.59     130.13    
2024-06-17   563.11     130.24    
2024-07-02   571.27     129.78    
2024-07-17   544.75     131.62    
2024-07-31   528.00     132.04    
2024-08-14   550.33     129.98    
2024-08-28   551.31     129.68    
2024-09-12   552.50     130.21    
2024-09-26   539.45     130.33    
2024-10-10   542.10     129.94    
2024-10-24   572.26     130.93    
2024-12-09   N/A        130.06    
2024-12-10   N/A        130.14    
2024-12-11   N/A        130.21    
2024-12-12   N/A        130.40    
2024-12-13   N/A        130.49    
2024-12-16   N/A        130.62    
2024-12-17   N/A        130.72    
2024-12-18   N/A        130.85    
2024-12-19   N/A        130.92    
2024-12-20   N/A        130.93    
2024-12-23   N/A        130.83    
2024-12-24   N/A        130.72    
2024-12-25   N/A        130.44    
2024-12-26   N/A        129.54    

Company: ORCL
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   80.85      32.96     
2022-12-23   86.50      31.90     
2023-01-10   89.64      31.85     
2023-01-25   86.69      31.79     
2023-02-08   88.58      31.81     
2023-02-23   86.87      31.84     
2023-03-09   87.78      32.66     
