Company: DE
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   436.9299926757813 35.96     
2022-12-23   437.4299926757813 36.48     
2023-01-10   413.6400146484375 36.55     
2023-01-25   407.69000244140625 37.30     
2023-02-08   425.0499877929687 37.15     
2023-02-23   421.4200134277344 36.79     
2023-03-09   391.8500061035156 38.99     
2023-03-23   369.6499938964844 38.39     
2023-04-06   386.7000122070313 39.90     
2023-04-21   381.0899963378906 40.21     
2023-05-05   363.5499877929687 40.70     
2023-05-19   363.6499938964844 42.70     
2023-06-05   407.9800109863281 39.65     
2023-06-20   404.6600036621094 38.05     
2023-07-05   436.1700134277344 37.73     
2023-07-19   430.5299987792969 35.91     
2023-08-02   423.94000244140625 35.94     
2023-08-16   413.2699890136719 39.15     
2023-08-30   411.6799926757813 37.98     
2023-09-14   384.7300109863281 38.92     
2023-09-28   382.2799987792969 40.32     
2023-10-12   369.5400085449219 40.02     
2023-10-26   369.6199951171875 40.86     
2023-11-09   370.19000244140625 40.26     
2023-11-24   363.6700134277344 41.67     
2023-12-08   396.8200073242187 40.33     
2023-12-22   393.2200012207031 38.52     
2024-01-09   388.4100036621094 39.67     
2024-01-24   385.9500122070313 39.00     
2024-02-07   356.7799987792969 40.26     
2024-02-22   375.3200073242187 41.46     
2024-03-07   397.6400146484375 39.98     
2024-03-21   412.5400085449219 38.20     
2024-04-05   400.3200073242187 38.38     
2024-04-19   400.9599914550781 38.91     
2024-05-03   397.0199890136719 37.80     
2024-05-17   368.1199951171875 40.50     
2024-06-03   379.2200012207031 41.06     
2024-06-17   364.9500122070313 40.16     
2024-07-02   385.1300048828125 41.89     
2024-07-17   371.9800109863281 40.39     
2024-07-31   351.2799987792969 42.87     
2024-08-14   377.9500122070313 40.88     
2024-08-28   387.0 39.74     
2024-09-12   411.4700012207031 38.22     
2024-09-26   405.760009765625 37.74     
2024-10-10   411.0700073242187 38.01     
2024-10-24   411.1600036621094 38.02     
2024-12-09   N/A        37.99     
2024-12-10   N/A        37.96     
2024-12-11   N/A        37.97     
2024-12-12   N/A        37.90     
2024-12-13   N/A        37.86     
2024-12-16   N/A        37.88     
2024-12-17   N/A        37.84     
2024-12-18   N/A        37.91     
2024-12-19   N/A        37.95     
2024-12-20   N/A        38.02     
2024-12-23   N/A        38.06     
2024-12-24   N/A        38.06     
2024-12-25   N/A        38.12     
2024-12-26   N/A        34.81     

Company: BA
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   189.05999755859375 79.10     
2022-12-23   206.69000244140625 77.94     
2023-01-10   212.67999267578125 76.87     
2023-01-25   213.5 76.75     
2023-02-08   208.1300048828125 76.38     
2023-02-23   201.2400054931641 76.93     
2023-03-09   197.8999938964844 77.40     
2023-03-23   211.3699951171875 76.92     
2023-04-06   205.1499938964844 76.63     
2023-04-21   198.33999633789065 77.28     
2023-05-05   205.4900054931641 77.75     
2023-05-19   208.77999877929688 77.28     
2023-06-05   212.3699951171875 76.13     
2023-06-20   213.30999755859375 76.87     
2023-07-05   208.6000061035156 76.18     
2023-07-19   231.3800048828125 74.96     
2023-08-02   229.9499969482422 74.06     
2023-08-16   228.8500061035156 74.93     
2023-08-30   209.0500030517578 75.95     
2023-09-14   190.42999267578125 77.53     
2023-09-28   191.3000030517578 78.90     
2023-10-12   179.08999633789062 79.39     
2023-10-26   193.3300018310547 79.08     
2023-11-09   220.0 76.89     
2023-11-24   244.6999969482422 74.70     
2023-12-08   260.44000244140625 72.01     
2023-12-22   225.7599945068359 72.22     
2024-01-09   214.1300048828125 76.54     
2024-01-24   211.9199981689453 77.18     
2024-02-07   201.5 77.10     
2024-02-22   203.02999877929688 77.41     
2024-03-07   187.6999969482422 78.98     
2024-03-21   183.13999938964844 79.04     
2024-04-05   169.82000732421875 80.37     
2024-04-19   179.7899932861328 80.83     
2024-05-03   184.9499969482422 80.00     
2024-05-17   184.57000732421875 80.00     
2024-06-03   178.38999938964844 79.20     
2024-06-17   185.4199981689453 79.84     
2024-07-02   184.83999633789065 79.40     
2024-07-17   190.6000061035156 79.43     
2024-07-31   168.5 81.17     
2024-08-14   170.7100067138672 80.40     
2024-08-28   162.77000427246094 81.27     
2024-09-12   154.5800018310547 82.07     
2024-09-26   146.6199951171875 82.61     
2024-10-10   155.1999969482422 82.49     
2024-10-24   150.97999572753906 82.22     
2024-12-09   N/A        82.27     
2024-12-10   N/A        82.13     
2024-12-11   N/A        82.09     
2024-12-12   N/A        81.97     
2024-12-13   N/A        81.36     
2024-12-16   N/A        80.74     
2024-12-17   N/A        80.63     
2024-12-18   N/A        80.95     
2024-12-19   N/A        81.53     
2024-12-20   N/A        82.22     
2024-12-23   N/A        82.69     
2024-12-24   N/A        83.22     
2024-12-25   N/A        83.74     
2024-12-26   N/A        82.66     

Company: CL
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   79.44999694824219 48.05     
2022-12-23   78.30999755859375 47.96     
2023-01-10   75.7699966430664 48.20     
2023-01-25   73.36000061035156 48.56     
2023-02-08   73.66000366210938 48.51     
2023-02-23   71.33999633789062 48.57     
2023-03-09   71.83000183105469 48.60     
2023-03-23   75.68000030517578 48.44     
2023-04-06   76.80000305175781 48.34     
2023-04-21   80.58999633789062 48.07     
2023-05-05   79.93000030517578 47.86     
2023-05-19   76.25 48.13     
2023-06-05   77.62000274658203 48.37     
2023-06-20   76.87000274658203 48.27     
2023-07-05   76.41999816894531 48.27     
2023-07-19   77.54000091552734 48.17     
2023-08-02   74.41999816894531 48.29     
2023-08-16   73.8499984741211 48.54     
2023-08-30   73.45999908447266 48.54     
2023-09-14   71.30999755859375 48.60     
2023-09-28   69.69999694824219 48.85     
2023-10-12   73.08000183105469 48.67     
2023-10-26   75.13999938964844 48.60     
2023-11-09   77.30999755859375 48.28     
2023-11-24   77.16999816894531 48.04     
2023-12-08   78.5 48.07     
2023-12-22   80.81999969482422 47.92     
2024-01-09   80.08000183105469 47.83     
2024-01-24   83.86000061035156 47.61     
2024-02-07   86.0 47.59     
2024-02-22   88.13999938964844 47.29     
2024-03-07   88.7699966430664 47.08     
2024-03-21   87.87999725341797 47.06     
2024-04-05   87.12999725341797 47.26     
2024-04-19   92.87999725341795 47.02     
2024-05-03   94.12999725341795 46.76     
2024-05-17   92.47000122070312 46.74     
2024-06-03   95.9499969482422 46.71     
2024-06-17   96.12000274658205 46.32     
2024-07-02   99.38999938964844 46.39     
2024-07-17   99.19000244140624 46.28     
2024-07-31   102.18000030517578 46.16     
2024-08-14   105.79000091552734 45.97     
2024-08-28   106.33999633789062 45.61     
2024-09-12   103.05999755859376 45.86     
2024-09-26   99.23999786376952 46.08     
2024-10-10   99.73999786376952 46.18     
2024-10-24   90.7699966430664 46.64     
2024-12-09   N/A        46.19     
2024-12-10   N/A        46.17     
2024-12-11   N/A        46.17     
2024-12-12   N/A        46.20     
2024-12-13   N/A        46.25     
2024-12-16   N/A        46.32     
2024-12-17   N/A        46.40     
2024-12-18   N/A        46.47     
2024-12-19   N/A        46.56     
2024-12-20   N/A        46.64     
2024-12-23   N/A        46.72     
2024-12-24   N/A        46.77     
2024-12-25   N/A        46.76     
2024-12-26   N/A        46.55     

Company: GOOGL
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   89.2300033569336 17.77     
2022-12-23   88.41999816894531 18.03     
2023-01-10   95.22000122070312 17.45     
2023-01-25   99.37000274658205 16.61     
2023-02-08   90.88999938964844 17.73     
2023-02-23   92.31999969482422 17.69     
2023-03-09   105.5999984741211 16.98     
2023-03-23   108.41999816894533 16.70     
2023-04-06   105.41000366210938 16.35     
2023-04-21   105.56999969482422 16.36     
2023-05-05   122.76000213623048 15.40     
2023-05-19   126.01000213623048 14.71     
2023-06-05   123.0999984741211 14.69     
2023-06-20   121.75 14.99     
2023-07-05   122.02999877929688 14.78     
2023-07-19   128.3800048828125 14.43     
2023-08-02   128.6999969482422 14.08     
2023-08-16   135.8800048828125 14.11     
2023-08-30   138.10000610351562 13.65     
2023-09-14   132.30999755859375 13.78     
2023-09-28   138.97000122070312 13.63     
2023-10-12   122.27999877929688 13.34     
2023-10-26   130.24000549316406 14.67     
2023-11-09   136.69000244140625 13.63     
2023-11-24   134.99000549316406 13.71     
2023-12-08   141.49000549316406 13.69     
